Country,City,State
america,london,northern-michigan
england,oxford,alaskan
luxembourg,arkansas,alaska
siberia,pisa,illinois
cuba,chicago,oklahoma
russia,bologna,nebraska
france,milano,minnesota
ledoux,canterbury,wisconsin
canada,kansas,california
africa,new-york,massachusetts
indo,paris,ohio
philippines,kansas-city,florida
francs,los angeles,
australia,barcelona,
,madrid,
,milan,
,genoa,
,viareggio,
,philadelphia,
,york,
,pittsburgh,
